classifier,feature,x,kind,patno_idx,prediction
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,166,0.16918459671190555
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,330,0.5200501253132832
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,33,0.1943449301698113
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,36,0.8218616554948532
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,406,0.018073485600794435
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,310,0.06631839046986342
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,269,0.7801269423420099
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,78,0.5800501253132833
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,148,0.6546091376176049
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,288,0.8535405079472593
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,163,0.018073485600794435
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,168,0.796782779737069
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,181,0.16428932893478304
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,222,0.2009306284579373
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,179,0.257428546923145
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,200,0.9034230209100267
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,294,0.16918459671190555
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,385,0.778995908138435
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,299,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1798306667871886,pdp,-1,0.31159770917630114
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,260,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,205,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,166,0.12474015226746112
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,330,0.444181983095379
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,33,0.17782177557859916
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,36,0.8208514889573326
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,406,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,310,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,269,0.7791167758044892
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,78,0.5525338906440975
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,148,0.6206349206349207
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,288,0.8459157024035859
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,163,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,168,0.7935262889912662
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,181,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,222,0.2009306284579373
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,179,0.23434843288762824
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,200,0.9024128543725058
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,294,0.16918459671190555
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,385,0.7739682539682541
Logistic Regression,MOCA_slope,-0.1798306667871886,ice,299,0.10251793004523888
Logistic Regression,MOCA_slope,-0.16709602579167804,pdp,-1,0.2971487205131896
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,260,0.058073485600794436
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,205,0.06954099216241039
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,166,0.08685407931594955
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,330,0.32651351217557567
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,33,0.16918459671190555
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,36,0.819841322419812
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,406,0.007547169811320755
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,310,0.058073485600794436
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,269,0.7627786024237236
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,78,0.4674759090668168
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,148,0.5853809044143314
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,288,0.8384562793575387
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,163,0.018073485600794435
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,168,0.7859014834475927
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,181,0.10251793004523888
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,222,0.11625680561857563
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,179,0.1529141005447311
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,200,0.9014026878349852
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,294,0.16918459671190555
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,385,0.7660647913515316
Logistic Regression,MOCA_slope,-0.16709602579167804,ice,299,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1543613847961675,pdp,-1,0.28219438414861264
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,260,0.024826080395105993
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,205,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,166,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,330,0.2410055910224652
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,33,0.16918459671190555
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,36,0.8142770907835736
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,406,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,310,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,269,0.7452452812949909
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,78,0.3533834586466166
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,148,0.3300313477954983
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,288,0.8374461128200181
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,163,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,168,0.7787522801245071
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,181,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,222,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,179,0.12474015226746112
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,200,0.9003925212974646
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,294,0.07737748742501659
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,385,0.7495416367603195
Logistic Regression,MOCA_slope,-0.1543613847961675,ice,299,0.10251793004523888
Logistic Regression,MOCA_slope,-0.14162674380065696,pdp,-1,0.268777727566125
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,260,0.018073485600794435
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,205,0.018073485600794435
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,166,0.058073485600794436
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,330,0.1730291556535283
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,33,0.16918459671190555
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,36,0.8072981144921473
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,406,0.007547169811320755
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,310,0.018073485600794435
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,269,0.7277119601662582
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,78,0.33941361120705843
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,148,0.267597295124604
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,288,0.8364359462824975
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,163,0.018073485600794435
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,168,0.7777421135869865
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,181,0.10251793004523888
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,222,0.10251793004523888
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,179,0.12474015226746112
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,200,0.899382354759944
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,294,0.058073485600794436
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,385,0.7330184821691074
Logistic Regression,MOCA_slope,-0.14162674380065696,ice,299,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1288921028051464,pdp,-1,0.25613348033256444
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,260,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,205,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,166,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,330,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,33,0.16918459671190555
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,36,0.8003191382007211
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,406,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,310,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,269,0.7101786390375254
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,78,0.2549707602339181
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,148,0.267597295124604
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,288,0.8354257797449769
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,163,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,168,0.7767319470494659
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,181,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,222,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,179,0.12474015226746112
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,200,0.8983721882224234
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,294,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,385,0.7164953275778954
Logistic Regression,MOCA_slope,-0.1288921028051464,ice,299,0.06474985442609107
Logistic Regression,MOCA_slope,-0.11615746180963585,pdp,-1,0.2461268575649434
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,260,0.018073485600794435
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,205,0.018073485600794435
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,166,0.058073485600794436
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,330,0.10251793004523888
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,33,0.16162105445409627
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,36,0.7933401619092949
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,406,0.007547169811320755
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,310,0.018073485600794435
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,269,0.6926453179087927
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,78,0.2549707602339181
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,148,0.25889805289438267
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,288,0.8344156132074563
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,163,0.018073485600794435
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,168,0.7757217805119453
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,181,0.10251793004523888
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,222,0.10251793004523888
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,179,0.12474015226746112
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,200,0.8973620216849028
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,294,0.058073485600794436
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,385,0.6999721729866832
Logistic Regression,MOCA_slope,-0.11615746180963585,ice,299,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1034228208141253,pdp,-1,0.2365938756220791
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,260,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,205,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,166,0.058073485600794436
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,330,0.10251793004523888
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,33,0.12474015226746112
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,36,0.7863611856178686
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,406,0.007547169811320755
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,310,0.018073485600794435
Logistic Regression,MOCA_slope,-0.1034228208141253,ice,269,0.6569520624421064
